date,t1,t7,t13,t19,tsum,t7sum
2022-07-06,,,,,,
2022-07-07,0.02,0.02,0.02,0.02,0.08,0.1
2022-07-08,0.03,0.03,0.03,0.03,0.12,0.1
2022-07-09,0.03,0.04,0.03,0.02,0.12,0.13
2022-07-10,0.02,0.02,0.03,0.02,0.09,0.09
2022-07-11,0.02,0.02,0.02,0.02,0.08,0.09
2022-07-12,0.01,0.01,0.05,0.04,0.11,0.06
2022-07-13,0.05,0.06,0.05,0.04,0.2,0.2
2022-07-14,0.04,0.04,0.04,0.04,0.16,0.17
2022-07-15,0.04,0.05,0.08,0.14,0.31,0.17
2022-07-16,0.17,0.18,0.12,0.14,0.61,0.57
2022-07-17,0.14,0.15,0.17,0.15,0.61,0.55
2022-07-18,0.13,0.1,0.05,0.04,0.32,0.55
2022-07-19,0.04,0.04,0.05,0.05,0.18,0.17
