"","site","Sample","copies_mL"
"1","BO","BO_11",0
"2","BO","BO_12",0
"3","BO","BO_13",0
"4","BO","BO_14",0
"5","BO","BO_15",0
"6","BO","BO_16",0
"7","BO","BO_17",0
"8","BO","BO_18",0
"9","BO","BO_19",0
"10","BO","BO_7",0
"11","BO","BO_8",0
"12","BO","BO_9",0
"13","C2","C2_11",14.5811789708333
"14","C2","C2_12",4.04243035833333
"15","C2","C2_13",1.29622230416667
"16","C2","C2_14",0.0325342208333333
"17","C2","C2_15",0.0277769666666667
"18","C2","C2_16",1.617455375
"19","C2","C2_17",34.5313393291667
"20","C2","C2_18",0.236512520833333
"21","C2","C2_19",0
"22","C2","C2_7",0
"23","C2","C2_8",0.0260615666666667
"24","C2","C2_9",0
"25","RD","RD_11",14.691838675
"26","RD","RD_12",19.3385224791667
"27","RD","RD_13",17.3390260333333
"28","RD","RD_14",1.5481167625
"29","RD","RD_15",18.2318997208333
"30","RD","RD_16",21.8373940916667
"31","RD","RD_17",2.13179934583333
"32","RD","RD_18",22.5930533
"33","RD","RD_19",0.448364825
"34","RD","RD_7",7.49310194166667
"35","RD","RD_8",24.8499580625
"36","RD","RD_9",36.5346347291667
