"","site","Sample","copies_mL"
"1","BO","BO_11",1609977081295.45
"2","BO","BO_12",2.14538263478574
"3","BO","BO_13",1609977081295.45
"4","BO","BO_14",804988540650.316
"5","BO","BO_15",1609977081295.45
"6","BO","BO_16",3.7455833681094
"7","BO","BO_17",1609977081295.45
"8","BO","BO_18",804988540647.924
"9","BO","BO_19",3.81245367043342
"10","BO","BO_7",1609977081295.45
"11","BO","BO_8",1609977081295.45
"12","BO","BO_9",804988540651.688
"13","C2","C2_11",9.58516965946184
"14","C2","C2_12",804988540648.26
"15","C2","C2_13",1609977081295.45
"16","C2","C2_14",1.81505604375495
"17","C2","C2_15",2.62816795105941
"18","C2","C2_16",4.67431190491968
"19","C2","C2_17",1609977081295.45
"20","C2","C2_18",804988540648.308
"21","C2","C2_19",1609977081295.45
"22","C2","C2_7",1609977081295.45
"23","C2","C2_8",1.81397248075241
"24","C2","C2_9",804988540649.064
"25","RD","RD_11",3.03938713694422
"26","RD","RD_12",804988540649.439
"27","RD","RD_13",1609977081295.45
"28","RD","RD_14",1609977081295.45
"29","RD","RD_15",1.33829285455688
"30","RD","RD_16",4.85307695239839
"31","RD","RD_17",1609977081295.45
"32","RD","RD_18",1609977081295.45
"33","RD","RD_19",1609977081295.45
"34","RD","RD_7",804988540649.19
"35","RD","RD_8",1609977081295.45
"36","RD","RD_9",3.20879886086307
