"","site","Sample","copies_mL"
"1","BO","BO_11",0
"2","BO","BO_12",7.49783452147876
"3","BO","BO_13",0
"4","BO","BO_14",24.0650148977496
"5","BO","BO_15",19.5154146056136
"6","BO","BO_16",133.320816844393
"7","BO","BO_17",96.4209974442885
"8","BO","BO_18",91.3412262041155
"9","BO","BO_19",69.3952193427761
"10","BO","BO_7",11.4440282017427
"11","BO","BO_8",9.36666191420525
"12","BO","BO_9",0
"13","C2","C2_11",104.65131684019
"14","C2","C2_12",7.82605432366838
"15","C2","C2_13",14.7383773311123
"16","C2","C2_14",8.53646483088651
"17","C2","C2_15",4.31407469842445
"18","C2","C2_16",27.2307660559151
"19","C2","C2_17",38.4723206792392
"20","C2","C2_18",16.7106765120759
"21","C2","C2_19",0
"22","C2","C2_7",0
"23","C2","C2_8",46.0173067008687
"24","C2","C2_9",11.474743307232
"25","RD","RD_11",12.0490565509952
"26","RD","RD_12",2.704731070136
"27","RD","RD_13",19.128807289633
"28","RD","RD_14",10.4622661137143
"29","RD","RD_15",24.2434686937584
"30","RD","RD_16",13.6924103428089
"31","RD","RD_17",10.5080394557475
"32","RD","RD_18",0.0224307926398612
"33","RD","RD_19",24.9755712941954
"34","RD","RD_7",0
"35","RD","RD_8",33.4019397428351
"36","RD","RD_9",0
