Type,Sample,Cq,log(SQ),SQ,filter_amt,dilution
Daily,BO11,25.8456495,3.034023904,1081.493476,100,10
Daily,BO11,25.8083313,3.045050437,1109.303638,100,10
Daily,BO11,25.6330395,3.096844492,1249.811431,100,10
Daily,BO12,28.2229613,2.331591626,214.5811786,50,10
Daily,BO12,28.2537648,2.322490013,210.1309447,50,10
Daily,BO12,27.7991198,2.456825493,286.3027328,50,10
Daily,BO13,27.4380915,2.563499734,366.0157164,50,10
Daily,BO13,27.4878665,2.548792548,353.8282856,50,10
Daily,BO13,27.255857,2.617345172,414.3288475,50,10
Daily,BO14,25.9742891,2.99601433,990.86464,50,10
Daily,BO14,25.8904817,3.020777184,1049.004095,50,10
Daily,BO14,25.7197188,3.071233069,1178.23812,50,10
Daily,BO15,27.2419145,2.621464809,418.2777942,50,10
Daily,BO15,27.1027392,2.662587401,459.8195171,50,10
Daily,BO15,27.2398529,2.622073957,418.8648885,50,10
Daily,BO16REDO,24.9092494,3.310705178,2045.055873,30,1
Daily,BO16REDO,24.4785934,3.437952547,2741.274634,30,1
Daily,BO16REDO,24.60562147,3.400419138,2514.311827,30,1
Daily,BO17,26.9760427,2.70002284,501.2135924,30,10
Daily,BO17,26.8708341,2.731109177,538.4051153,30,10
Daily,BO17,26.9380652,2.711244179,514.3327505,30,10
Daily,BO18,27.3834008,2.579659378,379.8913267,30,10
Daily,BO18,27.4586637,2.557421197,360.9285172,30,10
Daily,BO18,27.3485857,2.589946312,388.9970542,30,10
Daily,BO19,26.7824805,2.757215311,571.7620305,30,10
Daily,BO19,26.844966,2.738752512,547.964611,30,10
Daily,BO19,27.0234851,2.686004875,485.293948,30,10
Daily,BO7,26.907251,2.720348954,525.2293106,100,10
Daily,BO7,26.5659553,2.821192737,662.5104566,100,10
Daily,BO7,26.4397012,2.858497459,721.9339389,100,10
Daily,BO8,26.3515993,2.884529222,766.5301158,100,10
Daily,BO8,26.2588038,2.911947819,816.4842647,100,10
Daily,BO8,26.0580744,2.971258007,935.9615486,100,10
Daily,BO9,26.5216393,2.834286934,682.7896577,100,10
Daily,BO9,26.4629701,2.851622119,710.5949539,100,10
Daily,BO9,26.3099203,2.896844256,788.5772722,100,10
Daily,C211,25.2933564,3.197211795,1574.750646,100,1
Daily,C211,25.1468393,3.240503693,1739.817494,100,1
Daily,C211,25.2329572,3.215058149,1640.809452,100,1
Daily,C212,24.1178456,3.544543907,3503.837104,100,1
Daily,C212,24.0592864,3.56184659,3646.251243,100,1
Daily,C212,24.0751122,3.557170488,3607.202208,100,1
Daily,C213,23.8313543,3.629194451,4257.890132,100,1
Daily,C213,23.9134993,3.604922793,4026.454472,100,1
Daily,C213,23.8147524,3.63409987,4306.256254,100,1
Daily,C214,24.9057857,3.311728608,2049.8808,100,1
Daily,C214,24.5696509,3.411047483,2576.602848,100,1
Daily,C214,24.1427068,3.537198085,3445.070275,100,1
Daily,C215,25.4798302,3.142113757,1387.119117,100,1
Daily,C215,24.5817416,3.407475003,2555.494808,100,1
Daily,C215,24.383881,3.465937537,2923.731837,100,1
Daily,C216,23.4094366,3.753859887,5673.615319,100,1
Daily,C216,23.5933143,3.699528927,5006.438976,100,1
Daily,C216,23.6515164,3.682331757,4812.068019,100,1
Daily,C217,24.7143538,3.368291632,2335.025524,100,1
Daily,C217,25.0262675,3.276129447,1888.554172,100,1
Daily,C217,24.8994038,3.313614289,2058.800614,100,1
Daily,C218,22.9512753,3.88923434,7748.798005,100,1
Daily,C218,23.1206897,3.8391769,6905.210145,100,1
Daily,C218,23.1144867,3.841009721,6934.413276,100,1
Daily,C219 REDO,22.54770525,4.008478535,10197.14359,100,1
Daily,C219 REDO,23.47044291,3.735834148,5442.947529,100,1
Daily,C219 REDO,23.37880083,3.762911939,5793.112191,100,1
Daily,C27 REDO,23.51667445,3.72217396,5274.410894,100,1
Daily,C27 REDO,23.47317286,3.735027522,5432.847588,100,1
Daily,C27 REDO,23.44554972,3.743189422,5535.915106,100,1
Daily,C28,24.099588,3.549938542,3547.63182,100,1
Daily,C28,24.2126531,3.516530818,3284.965538,100,1
Daily,C28,23.9659855,3.58941452,3885.210194,100,1
Daily,C29,25.9424358,3.005426132,1012.572508,100,1
Daily,C29,25.8416427,3.035207806,1084.445688,100,1
Daily,C29,25.7321305,3.067565743,1168.330577,100,1
Daily,RD67,29.0979104,2.073067486,118.3225406,100,1
Daily,RD611,28.7727664,2.169138872,147.6178489,100,1
Daily,RD611,28.2747212,2.316297955,207.1562093,100,1
Daily,RD611,28.5934736,2.222115116,166.7689201,100,1
Daily,RD612,22.3666576,4.061973289,11533.82318,100,1
Daily,RD612,22.2677072,4.091210495,12337.02643,100,1
Daily,RD612,22.3786678,4.058424595,11439.96235,100,1
Daily,RD613,22.1362927,4.130039978,13490.87063,100,1
Daily,RD613,22.2316246,4.101871942,12643.63476,100,1
Daily,RD613,22.2403484,4.099294291,12568.81377,100,1
