Well,Fluor,Target,Content,Sample,Cq,SQ,filter_amt,dilution
G01,Cy5,,Unkn,BO_11,23.47470573,90976.54454,,10
G02,Cy5,,Unkn,BO_11,23.94255025,5.1624E+11,,10
G03,Cy5,,Unkn,BO_11,23.19788409,9.176177649,,10
G01,HEX,,Unkn,BO_11,NaN,NaN,100,10
G02,HEX,,Unkn,BO_11,NaN,NaN,100,10
G03,HEX,,Unkn,BO_11,NaN,NaN,100,10
I01,Cy5,,Unkn,BO_12,20.5520528,5.84E-38,,10
I02,Cy5,,Unkn,BO_12,23.30888764,367.3984247,,10
I03,Cy5,,Unkn,BO_12,22.39075694,2.05E-11,,10
I01,HEX,,Unkn,BO_12,37.1086548,0.203463107,50,10
I02,HEX,,Unkn,BO_12,37.20958855,0.188966968,50,10
I03,HEX,,Unkn,BO_12,37.6205115,0.139862349,50,10
K01,Cy5,,Unkn,BO_13,26.13162327,2.06E+43,,10
K02,Cy5,,Unkn,BO_13,25.95323087,5.49E+40,,10
K03,Cy5,,Unkn,BO_13,22.93279528,0.001367012,,10
K01,HEX,,Unkn,BO_13,NaN,NaN,50,10
K02,HEX,,Unkn,BO_13,NaN,NaN,50,10
K03,HEX,,Unkn,BO_13,37.12231064,0.201438617,50,10
A04,Cy5,,Unkn,BO_14,22.05388871,2.80E-16,,10
A05,Cy5,,Unkn,BO_14,23.20193438,10.49863495,,10
A06,Cy5,,Unkn,BO_14,23.14280584,1.470747818,,10
A04,HEX,,Unkn,BO_14,36.13637497,0.414665643,50,10
A05,HEX,,Unkn,BO_14,NaN,NaN,50,10
A06,HEX,,Unkn,BO_14,NaN,NaN,50,10
C04,Cy5,,Unkn,BO_15,23.94763995,6.11404E+11,,10
C05,Cy5,,Unkn,BO_15,23.2598981,72.09611892,,10
C06,Cy5,,Unkn,BO_15,23.22201616,20.46626408,,10
C04,HEX,,Unkn,BO_15,37.06184523,0.210558334,50,10
C05,HEX,,Unkn,BO_15,NaN,NaN,50,10
C06,HEX,,Unkn,BO_15,NaN,NaN,50,10
E04,Cy5,,Unkn,BO_16,22.51869564,1.44E-09,,10
E05,Cy5,,Unkn,BO_16,23.09132587,0.265680827,,10
E06,Cy5,,Unkn,BO_16,23.52047222,416510.6702,,10
E04,HEX,,Unkn,BO_16,37.13930527,0.198947258,30,10
E05,HEX,,Unkn,BO_16,NaN,NaN,30,10
E06,HEX,,Unkn,BO_16,36.18397391,0.40046102,30,10
G04,Cy5,,Unkn,BO_17,23.4338689,23409.84732,,10
G05,Cy5,,Unkn,BO_17,26.13471189,2.29E+43,,10
G06,Cy5,,Unkn,BO_17,24.0868746,6.25684E+13,,10
G04,HEX,,Unkn,BO_17,36.10175958,0.425311105,30,10
G05,HEX,,Unkn,BO_17,NaN,NaN,30,10
G06,HEX,,Unkn,BO_17,37.34696994,0.170881379,30,10
I04,Cy5,,Unkn,BO_18,23.04154013,0.05077392,,10
I05,Cy5,,Unkn,BO_18,25.08754965,1.75E+28,,10
