site,date,salinity,temp,type
BO,2022-07-07,29.86,28.9,Daily
C2,2022-07-07,39.54,30.6,Daily
RD,2022-07-07,35.51,29.3,Daily
BO,2022-07-08,31.8,28.9,Daily
C2,2022-07-08,41.13,30.7,Daily
RD,2022-07-08,36.74,29.5,Daily
BO,2022-07-09,32.16,28.8,Daily
C2,2022-07-09,39.99,30.8,Daily
RD,2022-07-09,35.48,29.3,Daily
BO,2022-07-11,41.11,29.6,Daily
C2,2022-07-11,41.87,31.3,Daily
RD,2022-07-11,36.7,29.6,Daily
BO,2022-07-12,36.01,29.5,Daily
C2,2022-07-12,40.64,31,Daily
RD,2022-07-12,35.35,29.6,Daily
BO,2022-07-13,34.62,30,Daily
C2,2022-07-13,42.2,31.1,Daily
RD,2022-07-13,36.44,28.5,Daily
BO,2022-07-14,30.65,29.2,Daily
C2,2022-07-14,42.31,31.5,Daily
RD,2022-07-14,36.42,27.8,Daily
BO,2022-07-15,24.9,28.1,Daily
C2,2022-07-15,41.06,31.3,Daily
RD,2022-07-15,35.25,27.3,Daily
BO,2022-07-16,23.95,27.9,Daily
C2,2022-07-16,42.57,30.8,Daily
RD,2022-07-16,36.29,26.7,Daily
BO,2022-07-17,21.9,28.1,Daily
C2,2022-07-17,43.14,31.1,Daily
RD,2022-07-17,36.73,27.3,Daily
BO,2022-07-18,23.87,29,Daily
C2,2022-07-18,43.2,31.3,Daily
RD,2022-07-18,36.79,28.1,Daily
BO,2022-07-19,20.06,28.1,Daily
C2,2022-07-19,43.28,31.3,Daily
RD,2022-07-19,36.85,28.3,Daily
BO,2022-02-16,23.88,19.9,Monthly
C2,2022-02-16,29.12,16.3,Monthly
RD,2022-02-16,NA,NA,Monthly
BO,2022-03-09,29.06,12.7,Monthly
C2,2022-03-09,29.4,16,Monthly
RD,2022-03-09,28.66,13.5,Monthly
BO,2022-04-20,31.58,24.1,Monthly
C2,2022-04-20,32.46,25.1,Monthly
RD,2022-04-20,30.94,23.5,Monthly
BO,2022-05-11,32.18,28.3,Monthly
C2,2022-05-11,35.46,29.1,Monthly
RD,2022-05-11,30.88,27,Monthly
BO,2022-06-14,30.41,27.8,Monthly
C2,2022-06-14,37.7,30.3,Monthly
RD,2022-06-14,34.65,27.5,Monthly
BO,2022-07-12,36.01,29.5,Monthly
C2,2022-07-12,40.64,31,Monthly
RD,2022-07-12,35.35,29.6,Monthly
BO,2022-08-09,37.06,29.6,Monthly
C2,2022-08-09,45.55,31,Monthly
RD,2022-08-09,37.25,29.9,Monthly
BO,2022-09-13,28.73,30.8,Monthly
C2,2022-09-13,37.29,30.6,Monthly
RD,2022-09-13,36.67,29.6,Monthly
BO,2022-10-18,32.65,18.8,Monthly
C2,2022-10-18,36.9,25.7,Monthly
RD,2022-10-18,30.02,23.3,Monthly
BO,2022-11-15,31.16,15.7,Monthly
C2,2022-11-15,34.3,19.3,Monthly
RD,2022-11-15,31.31,18.7,Monthly
